crop,region,month,quantity_kg,price_per_kg
Coffee,Kampala,2,10.0,9735.38
Coffee,Kampala,2,25.0,9713.44
Coffee,Kampala,2,50.0,9676.88
Coffee,Kampala,2,100.0,9603.75
Coffee,Kampala,2,250.0,9384.38
Coffee,Kampala,2,500.0,9018.75
Coffee,Kampala,2,1000.0,8287.5
Coffee,Kampala,5,10.0,12730.88
Coffee,Kampala,5,25.0,12702.19
Coffee,Kampala,5,50.0,12654.38
Coffee,Kampala,5,100.0,12558.75
Coffee,Kampala,5,250.0,12271.88
Coffee,Kampala,5,500.0,11793.75
Coffee,Kampala,5,1000.0,10837.5
Coffee,Kampala,11,10.0,12581.1
Coffee,Kampala,11,25.0,12552.75
Coffee,Kampala,11,50.0,12505.5
Coffee,Kampala,11,100.0,12411.0
Coffee,Kampala,11,250.0,12127.5
Coffee,Kampala,11,500.0,11655.0
Coffee,Kampala,11,1000.0,10710.0
Coffee,Kampala,9,10.0,12481.25
Coffee,Kampala,9,25.0,12453.12
Coffee,Kampala,9,50.0,12406.25
Coffee,Kampala,9,100.0,12312.5
Coffee,Kampala,9,250.0,12031.25
Coffee,Kampala,9,500.0,11562.5
Coffee,Kampala,9,1000.0,10625.0
Coffee,Kampala,2,10.0,12481.25
Coffee,Kampala,2,25.0,12453.12
Coffee,Kampala,2,50.0,12406.25
Coffee,Kampala,2,100.0,12312.5
Coffee,Kampala,2,250.0,12031.25
Coffee,Kampala,2,500.0,11562.5
Coffee,Kampala,2,1000.0,10625.0
